
2021-06-09 14:10:43|-0.088|-0.193|-1.017|238.2571|261.8417|43.097|38.56|-5.342|-43.589|-5.5|
2021-06-09 14:10:44|-0.085|-0.185|-1.002|61.8901|280.8745|97.6999|33.077|-3.739|-43.761|-5.51|
2021-06-09 14:10:45|-0.089|-0.192|-1.03|316.0435|330.7219|352.7913|32.369|0.178|-44.104|-5.51|
2021-06-09 14:10:46|-0.092|-0.195|-1.03|189.9461|191.8836|345.4002|35.73|1.424|-45.991|-5.53|
2021-06-09 14:10:47|-0.087|-0.185|-1.004|359.3804|221.1617|342.7646|32.546|2.493|-44.962|-5.53|
2021-06-09 14:10:48|-0.078|-0.175|-0.956|80.9229|297.0319|98.1583|24.94|4.451|-42.044|-5.5|
2021-06-09 14:10:49|-0.079|-0.172|-0.96|260.0655|131.7909|21.2101|24.233|7.656|-43.761|-5.52|
2021-06-09 14:10:50|-0.09|-0.192|-1.028|87.1936|295.7141|285.9272|27.77|12.642|-43.417|-5.52|
2021-06-09 14:10:51|-0.089|-0.193|-1.052|208.4993|211.1349|266.6758|35.553|14.778|-46.506|-5.53|
2021-06-09 14:10:52|-0.09|-0.205|-1.077|300.3657|139.859|26.0229|36.791|14.244|-48.051|-5.51|
2021-06-09 14:10:53|-0.083|-0.18|-0.984|198.7124|115.8521|2.8754|33.784|15.491|-46.163|-5.52|
2021-06-09 14:10:54|-0.079|-0.179|-0.939|243.2885|305.3398|71.0574|34.138|18.339|-45.82|-5.52|
2021-06-09 14:10:55|-0.083|-0.18|-0.966|251.5964|341.6654|59.7128|35.907|22.613|-46.163|-5.52|
2021-06-09 14:10:56|-0.087|-0.192|-1.009|261.4619|148.4067|214.0104|32.723|24.037|-43.417|-5.54|
2021-06-09 14:10:57|-0.085|-0.191|-1.028|294.2351|61.6503|119.1285|31.662|25.818|-41.701|-5.53|
2021-06-09 14:10:58|-0.088|-0.195|-1.04|338.1703|161.746|88.991|29.185|27.954|-41.701|-5.54|
2021-06-09 14:10:59|-0.085|-0.192|-1.029|323.2734|112.357|93.3454|32.192|29.201|-41.53|-5.54|
2021-06-09 14:11:00|-0.085|-0.182|-0.979|337.7119|242.4291|186.05|33.077|31.159|-39.985|-5.53|
2021-06-09 14:11:01|-0.08|-0.176|-0.959|87.6732|317.1428|207.4213|34.138|33.652|-39.299|-5.52|
2021-06-09 14:11:02|-0.095|-0.188|-1.024|83.9383|69.7183|15.5378|35.022|32.762|-38.784|-5.53|
2021-06-09 14:11:03|-0.094|-0.196|-1.056|151.9017|49.1492|58.395|39.268|30.625|-41.873|-5.55|
2021-06-09 14:11:04|-0.088|-0.192|-1.039|201.9676|15.9176|359.7814|41.213|30.091|-42.731|-5.54|
2021-06-09 14:11:05|-0.082|-0.181|-0.979|169.4342|224.0371|220.141|43.69|29.023|-44.447|-5.55|
2021-06-09 14:11:06|-0.076|-0.169|-0.938|170.9133|290.0419|122.6236|46.873|31.515|-42.731|-5.55|
2021-06-09 14:11:07|-0.081|-0.184|-0.965|134.0254|356.7448|277.3795|48.465|35.254|-40.843|-5.56|
2021-06-09 14:11:08|-0.085|-0.186|-1.024|193.8995|315.825|185.1333|48.819|38.815|-38.441|-5.56|
2021-06-09 14:11:09|-0.092|-0.199|-1.041|56.2178|58.5563|203.0669|46.52|38.637|-36.553|-5.56|
2021-06-09 14:11:10|-0.085|-0.184|-1.013|264.7171|134.6451|143.1928|48.465|38.103|-37.068|-5.54|
2021-06-09 14:11:11|-0.087|-0.191|-0.996|169.4342|129.3739|187.7689|50.411|38.637|-35.866|-5.54|
2021-06-09 14:11:12|-0.082|-0.18|-0.979|56.2178|273.4261|272.1083|49.88|39.528|-38.097|-5.52|
2021-06-09 14:11:13|-0.085|-0.184|-0.982|190.8056|333.5187|167.1997|49.35|40.774|-36.553|-5.54|
2021-06-09 14:11:14|-0.089|-0.191|-1.017|151.5007|294.2138|162.4442|51.119|38.281|-37.926|-5.56|
2021-06-09 14:11:15|-0.094|-0.194|-1.036|126.3372|81.0629|128.7542|51.826|35.076|-39.299|-5.53|
2021-06-09 14:11:16|-0.089|-0.189|-1.026|165.9392|91.7878|274.7439|54.302|33.652|-41.358|-5.56|
2021-06-09 14:11:17|-0.088|-0.184|-0.993|352.5515|17.4752|266.8944|55.894|33.474|-40.843|-5.55|
2021-06-09 14:11:18|-0.083|-0.177|-0.963|194.3006|270.3894|335.9358|54.302|35.076|-41.015|-5.55|
2021-06-09 14:11:19|-0.081|-0.175|-0.965|179.2212|25.7831|255.5498|57.133|34.364|-39.985|-5.58|
2021-06-09 14:11:20|-0.078|-0.18|-0.969|19.2514|17.0741|276.9211|59.432|35.254|-38.784|-5.54|
2021-06-09 14:11:21|-0.085|-0.187|-1.02|297.0319|91.3868|274.3428|61.908|35.611|-35.008|-5.54|
2021-06-09 14:11:22|-0.093|-0.198|-1.057|168.9759|95.2829|307.9754|60.847|37.035|-35.695|-5.51|
2021-06-09 14:11:23|-0.092|-0.19|-1.049|283.5101|142.0935|278.6973|60.67|38.281|-37.583|-5.55|
2021-06-09 14:11:24|-0.088|-0.192|-1.017|121.066|82.1621|305.3398|62.616|37.035|-35.695|-5.55|
2021-06-09 14:11:25|-0.08|-0.176|-0.956|9.1673|272.5666|17.9336|63.677|37.391|-33.979|-5.56|
2021-06-09 14:11:26|-0.077|-0.18|-0.944|175.966|157.3915|2.1772|65.977|38.993|-32.777|-5.55|
2021-06-09 14:11:27|-0.085|-0.186|-1.006|107.5654|17.6938|339.4308|61.908|36.323|-35.352|-5.58|
2021-06-09 14:11:28|-0.089|-0.193|-1.028|54.4416|121.2845|251.138|57.133|32.94|-40.328|-5.56|
2021-06-09 14:11:29|-0.09|-0.194|-1.059|69.4998|85.6572|340.3475|57.486|32.584|-41.701|-5.53|
2021-06-09 14:11:30|-0.092|-0.198|-1.05|69.4998|257.727|34.091|60.316|33.652|-38.612|-5.56|
2021-06-09 14:11:31|-0.087|-0.189|-1.002|107.3256|236.7568|107.5442|59.963|36.501|-37.926|-5.55|
2021-06-09 14:11:32|-0.077|-0.177|-0.948|232.1837|151.6619|54.2018|55.541|36.323|-37.068|-5.55|
2021-06-09 14:11:33|-0.081|-0.172|-0.963|80.8443|320.8564|303.1626|53.595|34.364|-39.299|-5.57|
2021-06-09 14:11:34|-0.085|-0.187|-1.012|160.1884|104.9086|314.5644|58.017|34.186|-39.127|-5.55|
2021-06-09 14:11:35|-0.085|-0.188|-1.028|286.7654|66.0047|332.8991|62.439|33.652|-35.523|-5.55|
2021-06-09 14:11:36|-0.09|-0.196|-1.041|37.4248|355.1872|62.0513|64.385|36.679|-34.665|-5.57|
2021-06-09 14:11:37|-0.093|-0.194|-1.052|305.5796|210.6766|28.8771|61.908|38.103|-35.352|-5.58|
2021-06-09 14:11:38|-0.083|-0.182|-0.986|213.3122|111.8987|351.2337|61.732|36.501|-36.896|-5.56|
2021-06-09 14:11:39|-0.079|-0.177|-0.955|269.2902|187.5291|358.2238|63.677|35.967|-34.665|-5.57|
2021-06-09 14:11:41|-0.079|-0.179|-0.952|245.0074|356.9633|135.5045|65.8|35.967|-33.979|-5.57|
2021-06-09 14:11:42|-0.087|-0.192|-1.01|304.1006|281.0931|143.354|60.316|38.281|-36.553|-5.58|
2021-06-09 14:11:43|-0.092|-0.189|-1.039|300.3657|238.6942|143.8124|53.949|38.993|-37.926|-5.55|
2021-06-09 14:11:44|-0.091|-0.198|-1.057|160.4282|267.9724|77.3493|51.649|34.186|-41.186|-5.6|
2021-06-09 14:11:45|-0.092|-0.197|-1.054|270.608|119.3471|136.364|54.302|35.432|-39.642|-5.55|
2021-06-09 14:11:46|-0.079|-0.182|-0.965|54.4416|22.2881|242.5903|54.126|34.542|-40.157|-5.56|
2021-06-09 14:11:47|-0.077|-0.175|-0.957|326.6072|191.0241|221.6201|49.704|35.789|-39.642|-5.56|
2021-06-09 14:11:48|-0.08|-0.174|-0.966|136.8223|39.7633|207.6399|45.105|36.501|-38.955|-5.56|
2021-06-09 14:11:49|-0.086|-0.189|-1.023|348.4156|152.5787|166.9599|49.173|35.967|-40.157|-5.57|
2021-06-09 14:11:50|-0.088|-0.192|-1.033|11.5631|343.3842|204.1449|51.472|38.637|-38.269|-5.58|
2021-06-09 14:11:51|-0.089|-0.199|-1.055|308.6736|174.8667|242.5903|48.465|37.035|-38.441|-5.57|
2021-06-09 14:11:52|-0.092|-0.194|-1.045|55.7594|276.0617|351.4523|45.989|38.103|-38.097|-5.55|
2021-06-09 14:11:53|-0.081|-0.179|-0.965|142.3333|59.0147|299.8861|38.56|38.459|-35.352|-5.56|
2021-06-09 14:11:54|-0.082|-0.17|-0.93|156.4748|274.103|228.6102|37.145|39.172|-37.411|-5.59|
2021-06-09 14:11:55|-0.09|-0.183|-0.993|271.009|199.0922|117.1699|38.56|37.391|-39.813|-5.56|
2021-06-09 14:11:56|-0.089|-0.194|-1.036|20.9703|190.7843|183.5757|40.86|30.091|-43.417|-5.57|
2021-06-09 14:11:57|-0.089|-0.193|-1.047|48.7693|205.4627|293.2971|39.268|25.64|-43.932|-5.58|
2021-06-09 14:11:58|-0.092|-0.196|-1.05|320.4765|29.7365|6.2919|32.546|24.571|-44.275|-5.56|
2021-06-09 14:11:59|-0.082|-0.178|-0.999|168.7361|138.5985|275.8219|29.362|24.571|-43.246|-5.57|
2021-06-09 14:12:00|-0.082|-0.18|-0.978|9.3859|249.1793|180.539|33.254|22.791|-44.275|-5.56|
2021-06-09 14:12:01|-0.079|-0.178|-0.946|92.6473|101.8719|273.1863|38.206|22.435|-45.648|-5.58|
2021-06-09 14:12:02|-0.082|-0.184|-0.99|69.521|20.1108|53.5036|35.199|21.544|-44.447|-5.57|
2021-06-09 14:12:03|-0.085|-0.193|-1.024|108.8832|57.2385|52.2431|26.178|18.161|-41.873|-5.57|
2021-06-09 14:12:04|-0.085|-0.185|-1.015|323.7318|176.1845|303.7822|20.518|16.381|-40.157|-5.58|
2021-06-09 14:12:05|-0.088|-0.196|-1.044|340.9672|34.9504|274.103|25.825|14.956|-41.873|-5.6|
2021-06-09 14:12:06|-0.083|-0.188|-1.019|277.9991|52.0246|270.608|28.478|15.847|-44.79|-5.6|
2021-06-09 14:12:07|-0.081|-0.182|-0.984|106.9245|197.1548|317.3613|29.893|15.134|-45.133|-5.58|
2021-06-09 14:12:08|-0.08|-0.179|-0.983|253.7736|286.307|260.5239|28.655|10.683|-43.932|-5.57|
2021-06-09 14:12:09|-0.085|-0.18|-0.99|286.1457|279.7753|250.8982|29.009|8.19|-44.275|-5.57|
2021-06-09 14:12:10|-0.088|-0.189|-1.022|358.4424|64.6869|236.918|32.546|5.342|-45.305|-5.57|
2021-06-09 14:12:11|-0.09|-0.192|-1.032|18.793|123.2432|253.5338|35.553|5.164|-45.477|-5.57|
2021-06-09 14:12:12|-0.088|-0.19|-1.029|7.8495|119.7482|263.1595|37.499|4.273|-45.648|-5.58|
2021-06-09 14:12:13|-0.087|-0.19|-1.019|238.4757|328.7059|202.8271|37.499|1.068|-45.648|-5.58|
2021-06-09 14:12:14|-0.081|-0.179|-0.979|86.5739|307.7356|199.7904|39.621|0.0|-44.619|-5.59|
2021-06-09 14:12:15|-0.084|-0.183|-0.974|345.1604|322.1742|213.7706|42.628|-3.383|-45.82|-5.58|
2021-06-09 14:12:16|-0.085|-0.186|-0.989|151.9017|285.9059|263.6179|43.336|-4.095|-43.761|-5.57|
2021-06-09 14:12:17|-0.091|-0.191|-1.027|4.5943|291.5782|278.9159|41.567|-8.725|-43.761|-5.59|
2021-06-09 14:12:18|-0.088|-0.191|-1.022|113.9146|233.8814|301.2039|41.921|-9.793|-42.731|-5.59|
2021-06-09 14:12:19|-0.085|-0.186|-1.01|358.2238|111.8987|309.9129|43.867|-12.82|-42.902|-5.62|
2021-06-09 14:12:20|-0.086|-0.19|-1.003|340.3475|61.1919|333.9771|45.282|-11.751|-41.53|-5.58|
2021-06-09 14:12:21|-0.082|-0.182|-0.997|272.1083|48.9306|356.2652|49.704|-9.793|-42.044|-5.6|
2021-06-09 14:12:22|-0.084|-0.187|-1.002|145.8284|177.044|336.6127|50.765|-8.368|-43.074|-5.56|
2021-06-09 14:12:23|-0.084|-0.182|-0.995|264.2588|172.6895|299.8861|53.064|-8.19|-43.589|-5.57|
2021-06-09 14:12:24|-0.083|-0.187|-0.998|356.0466|144.2708|298.1099|54.656|-8.368|-42.044|-5.57|
2021-06-09 14:12:25|-0.084|-0.185|-0.997|9.1673|325.0496|347.0978|57.663|-5.342|-41.53|-5.59|
2021-06-09 14:12:26|-0.083|-0.187|-1.016|343.8426|6.1306|331.3415|59.963|-3.739|-43.417|-5.58|
2021-06-09 14:12:27|-0.083|-0.185|-1.013|281.734|50.2484|336.6127|61.908|-2.849|-42.902|-5.6|
2021-06-09 14:12:28|-0.086|-0.185|-1.013|158.652|208.4993|244.3665|64.031|-1.068|-42.216|-5.57|
2021-06-09 14:12:29|-0.085|-0.186|-1.016|136.8223|283.6714|214.1716|68.453|0.178|-39.985|-5.58|
2021-06-09 14:12:30|-0.088|-0.186|-1.009|159.9698|123.0034|150.8025|72.344|-1.246|-37.926|-5.59|
2021-06-09 14:12:31|-0.091|-0.192|-1.018|220.5421|37.3462|232.9646|75.351|-0.712|-34.665|-5.56|
2021-06-09 14:12:32|-0.088|-0.185|-1.002|250.2786|262.7011|257.0289|73.052|-0.89|-36.553|-5.59|
2021-06-09 14:12:33|-0.085|-0.182|-0.974|222.3182|40.2216|314.3246|74.113|-0.178|-34.494|-5.58|
2021-06-09 14:12:34|-0.08|-0.177|-0.973|307.9754|138.9996|295.9327|75.528|1.602|-35.18|-5.61|
2021-06-09 14:12:35|-0.085|-0.19|-0.998|189.0867|316.5019|275.4208|74.821|3.383|-35.523|-5.57|
2021-06-09 14:12:36|-0.086|-0.189|-1.02|140.5572|79.344|242.5903|75.528|4.807|-37.583|-5.58|
2021-06-09 14:12:37|-0.089|-0.193|-1.022|198.254|339.6494|266.1962|74.821|6.588|-36.896|-5.58|
2021-06-09 14:12:38|-0.09|-0.186|-1.013|223.1777|136.8223|315.5852|75.351|7.834|-37.754|-5.59|
2021-06-09 14:12:39|-0.087|-0.19|-1.006|178.6016|354.3277|14.1987|75.174|11.573|-37.926|-5.56|
2021-06-09 14:12:40|-0.085|-0.182|-0.999|222.3182|275.6606|16.376|71.106|17.093|-37.411|-5.59|
2021-06-09 14:12:41|-0.082|-0.188|-0.992|347.7387|2.6356|312.5485|72.521|19.942|-38.097|-5.61|
2021-06-09 14:12:42|-0.081|-0.184|-1.013|68.182|30.1376|284.9892|74.113|21.544|-36.896|-5.59|
2021-06-09 14:12:43|-0.085|-0.192|-1.014|45.0345|133.7856|250.0388|73.759|24.749|-35.18|-5.57|
2021-06-09 14:12:44|-0.082|-0.181|-0.998|192.5817|138.9996|281.0931|72.521|27.42|-35.352|-5.59|
2021-06-09 14:12:45|-0.085|-0.185|-0.994|25.7831|195.3786|232.1052|69.337|30.269|-37.411|-5.59|
2021-06-09 14:12:46|-0.084|-0.178|-0.986|71.2759|208.0983|210.2755|68.453|30.803|-35.18|-5.58|
2021-06-09 14:12:47|-0.085|-0.18|-0.996|282.812|184.034|196.6964|71.283|30.803|-34.837|-5.59|
2021-06-09 14:12:48|-0.085|-0.187|-1.003|296.6309|269.2902|222.4795|70.929|31.871|-31.748|-5.58|
2021-06-09 14:12:49|-0.086|-0.185|-1.012|350.3743|256.5705|220.3023|70.752|32.406|-33.979|-5.58|
2021-06-09 14:12:50|-0.086|-0.186|-1.001|243.7469|301.605|213.7706|68.807|32.228|-36.553|-5.59|
2021-06-09 14:12:51|-0.086|-0.185|-1.006|317.6011|312.0901|206.3221|68.276|33.118|-36.381|-5.62|
2021-06-09 14:12:52|-0.085|-0.184|-0.986|314.5644|42.6174|186.6696|66.861|32.762|-36.038|-5.58|
2021-06-09 14:12:53|-0.084|-0.184|-0.99|82.8603|206.3221|276.6813|64.915|31.871|-38.269|-5.59|
2021-06-09 14:12:54|-0.088|-0.191|-1.01|63.6089|356.0466|330.8831|59.609|32.584|-38.955|-5.6|
2021-06-09 14:12:55|-0.088|-0.19|-1.026|138.3799|283.5101|3.7136|56.071|37.213|-38.955|-5.59|
2021-06-09 14:12:56|-0.086|-0.191|-1.021|342.5248|103.1897|271.4674|53.064|35.967|-38.441|-5.58|
2021-06-09 14:12:57|-0.087|-0.191|-1.022|57.6968|343.1444|182.2579|52.003|36.679|-37.754|-5.59|
2021-06-09 14:12:58|-0.084|-0.185|-1.0|170.2937|8.9275|195.837|50.057|34.364|-41.358|-5.59|
2021-06-09 14:12:59|-0.078|-0.179|-0.958|111.279|197.1548|221.6201|46.52|32.584|-41.358|-5.58|
2021-06-09 14:13:00|-0.082|-0.178|-0.985|198.254|190.4045|325.2108|43.69|33.652|-40.672|-5.58|
2021-06-09 14:13:01|-0.089|-0.194|-1.041|257.4872|57.4783|276.2802|42.098|38.103|-38.784|-5.59|
2021-06-09 14:13:02|-0.088|-0.192|-1.039|251.815|95.7412|138.1401|44.22|38.815|-37.068|-5.6|
2021-06-09 14:13:03|-0.089|-0.194|-1.042|342.5248|60.0927|95.7412|44.043|38.637|-39.299|-5.58|
2021-06-09 14:13:04|-0.086|-0.19|-1.021|153.6779|299.0267|148.1669|44.928|34.898|-40.843|-5.6|
2021-06-09 14:13:05|-0.082|-0.178|-0.978|262.9409|275.6606|233.8814|42.098|33.83|-40.157|-5.6|
2021-06-09 14:13:06|-0.081|-0.179|-0.963|41.9405|209.5986|250.0388|39.444|36.857|-38.955|-5.59|
2021-06-09 14:13:07|-0.081|-0.177|-0.944|89.6106|319.9969|97.0591|38.737|38.281|-38.269|-5.58|
2021-06-09 14:13:08|-0.089|-0.189|-1.019|242.8301|89.5894|318.4606|38.383|33.296|-41.015|-5.58|
2021-06-09 14:13:09|-0.092|-0.193|-1.036|136.2027|158.8706|42.3989|40.329|27.064|-44.962|-5.61|
2021-06-09 14:13:10|-0.091|-0.194|-1.045|147.0889|283.0518|199.7904|36.438|25.283|-44.619|-5.6|
2021-06-09 14:13:12|-0.092|-0.197|-1.049|238.934|193.8995|233.8814|33.077|28.666|-42.731|-5.59|
2021-06-09 14:13:13|-0.081|-0.18|-0.992|24.0642|10.2453|41.9405|34.846|27.242|-42.388|-5.58|
2021-06-09 14:13:14|-0.077|-0.18|-0.956|139.4579|52.2431|31.0543|35.907|25.462|-45.133|-5.59|
2021-06-09 14:13:15|-0.076|-0.178|-0.959|232.345|124.16|158.2509|36.791|22.791|-44.962|-5.58|
2021-06-09 14:13:16|-0.086|-0.187|-1.007|167.6581|300.7668|343.6028|35.022|24.927|-43.932|-5.59|
2021-06-09 14:13:17|-0.087|-0.192|-1.039|80.6831|180.7788|274.9624|32.015|26.886|-41.701|-5.58|
2021-06-09 14:13:18|-0.093|-0.202|-1.071|68.6403|267.514|77.3493|29.716|28.132|-42.216|-5.57|
2021-06-09 14:13:19|-0.091|-0.196|-1.057|8.7663|208.9577|90.069|31.131|26.352|-42.559|-5.59|
2021-06-09 14:13:20|-0.078|-0.175|-0.935|351.2337|24.0642|154.2975|30.777|23.859|-43.932|-5.58|
2021-06-09 14:13:21|-0.081|-0.18|-0.964|29.5179|310.1527|214.1716|30.424|25.283|-42.559|-5.61|
2021-06-09 14:13:22|-0.082|-0.171|-0.947|73.4532|165.0012|346.8793|29.009|23.147|-42.216|-5.62|
2021-06-09 14:13:23|-0.083|-0.19|-1.005|278.2389|289.8021|49.389|30.424|19.942|-44.619|-5.6|
2021-06-09 14:13:24|-0.089|-0.187|-1.037|184.034|85.8758|330.2635|32.723|16.203|-46.163|-5.59|
2021-06-09 14:13:25|-0.096|-0.205|-1.068|104.69|13.9802|149.9431|33.431|15.491|-46.163|-5.6|
2021-06-09 14:13:26|-0.09|-0.188|-1.035|332.8991|348.8167|342.9259|29.009|16.025|-44.619|-5.59|
2021-06-09 14:13:27|-0.081|-0.178|-0.96|171.6115|142.4946|83.48|31.485|13.888|-44.619|-5.58|
2021-06-09 14:13:28|-0.08|-0.177|-0.976|9.6257|52.884|58.1552|32.015|11.93|-44.447|-5.6|
2021-06-09 14:13:29|-0.086|-0.192|-1.008|130.9315|291.5995|248.2626|30.424|13.888|-45.991|-5.6|
2021-06-09 14:13:30|-0.086|-0.195|-1.038|231.9439|316.2833|98.3769|28.124|17.983|-44.447|-5.6|
2021-06-09 14:13:31|-0.09|-0.199|-1.06|162.4442|66.0047|75.1721|27.593|18.161|-43.246|-5.6|
2021-06-09 14:13:32|-0.082|-0.18|-0.98|7.4485|183.1746|353.8694|28.124|19.408|-43.417|-5.59|
2021-06-09 14:13:33|-0.083|-0.183|-0.971|359.5416|243.9081|4.3545|28.655|19.23|-43.589|-5.58|
2021-06-09 14:13:34|-0.084|-0.175|-0.977|65.1453|85.4174|287.4635|29.716|16.025|-44.275|-5.62|
2021-06-09 14:13:35|-0.082|-0.185|-0.982|334.2169|18.5532|294.8547|33.254|13.176|-45.305|-5.61|
2021-06-09 14:13:36|-0.088|-0.186|-1.018|109.5029|190.5658|15.7563|32.546|9.615|-47.364|-5.59|
2021-06-09 14:13:37|-0.092|-0.201|-1.06|219.2243|249.8202|86.975|30.424|9.971|-45.648|-5.62|
2021-06-09 14:13:38|-0.088|-0.185|-1.021|150.6412|338.3316|308.8349|27.77|10.861|-45.133|-5.6|
2021-06-09 14:13:39|-0.08|-0.186|-0.979|217.6667|129.8322|292.2191|29.362|9.259|-45.648|-5.61|
2021-06-09 14:13:40|-0.08|-0.181|-0.989|315.4239|124.16|300.9853|31.662|10.861|-44.79|-5.61|
2021-06-09 14:13:41|-0.081|-0.186|-0.995|293.5369|287.245|119.7482|31.839|14.244|-46.335|-5.61|
2021-06-09 14:13:42|-0.086|-0.193|-1.013|283.2916|72.9948|27.1009|29.893|16.915|-43.417|-5.58|
2021-06-09 14:13:43|-0.087|-0.19|-1.025|106.4662|147.7658|323.7318|27.947|17.449|-43.589|-5.59|
2021-06-09 14:13:44|-0.087|-0.192|-1.036|281.734|24.6839|196.5351|27.24|14.6|-43.589|-5.58|
2021-06-09 14:13:45|-0.089|-0.195|-1.047|44.5761|332.0397|310.1527|28.124|15.491|-43.074|-5.61|
2021-06-09 14:13:46|-0.086|-0.19|-1.012|175.1065|76.3286|55.0612|27.947|18.517|-42.902|-5.61|
2021-06-09 14:13:47|-0.078|-0.173|-0.948|105.1484|358.6822|21.8297|28.124|20.832|-43.074|-5.61|
2021-06-09 14:13:48|-0.083|-0.175|-0.962|87.4334|57.9154|205.7025|26.532|20.298|-43.246|-5.61|
2021-06-09 14:13:49|-0.09|-0.188|-1.033|86.5739|37.5648|126.1186|28.832|15.491|-45.133|-5.6|
2021-06-09 14:13:50|-0.082|-0.182|-0.98|91.3868|298.5683|268.2122|32.546|11.751|-46.335|-5.58|
2021-06-09 14:13:51|-0.086|-0.185|-1.01|302.543|154.5373|118.4877|32.546|12.108|-45.305|-5.59|
2021-06-09 14:13:52|-0.084|-0.188|-1.012|251.5964|7.6883|143.354|28.655|15.669|-43.932|-5.6|
2021-06-09 14:13:53|-0.085|-0.184|-1.017|60.3325|120.2065|326.7684|29.185|18.696|-43.417|-5.6|
2021-06-09 14:13:54|-0.089|-0.19|-1.023|284.9892|24.6839|226.6727|32.015|17.271|-45.133|-5.6|
2021-06-09 14:13:55|-0.082|-0.184|-0.987|293.5369|321.3147|282.1923|35.73|14.6|-46.678|-5.61|
2021-06-09 14:13:56|-0.083|-0.185|-1.003|347.5774|292.6775|74.771|33.077|15.134|-45.82|-5.6|
2021-06-09 14:13:57|-0.09|-0.195|-1.042|1.0992|66.7029|153.8965|29.185|17.983|-45.133|-5.61|
2021-06-09 14:13:58|-0.085|-0.189|-1.012|215.7292|232.345|57.6968|27.417|20.476|-41.701|-5.6|
2021-06-09 14:13:59|-0.081|-0.189|-1.005|135.0462|337.0138|215.3282|28.124|20.476|-43.761|-5.59|
2021-06-09 14:14:00|-0.085|-0.184|-0.992|208.7391|136.5825|219.6826|30.247|19.764|-44.447|-5.61|
2021-06-09 14:14:01|-0.082|-0.18|-0.96|92.486|211.1349|309.2932|27.77|16.915|-44.104|-5.61|
2021-06-09 14:14:02|-0.084|-0.178|-0.965|337.4934|350.8327|37.1277|25.648|19.052|-43.074|-5.6|
2021-06-09 14:14:03|-0.087|-0.181|-0.983|103.5908|71.2759|300.1259|25.117|18.517|-41.186|-5.59|
2021-06-09 14:14:04|-0.091|-0.194|-1.046|180.0806|348.8167|208.3381|28.832|17.627|-45.133|-5.63|
2021-06-09 14:14:05|-0.088|-0.196|-1.045|160.8865|12.8809|224.4955|32.723|14.066|-45.133|-5.62|
2021-06-09 14:14:06|-0.087|-0.188|-1.026|18.5744|70.8176|14.8396|32.546|14.956|-46.335|-5.61|
2021-06-09 14:14:07|-0.084|-0.186|-1.005|176.8254|343.3842|0.4584|30.6|14.422|-46.163|-5.62|
2021-06-09 14:14:08|-0.081|-0.177|-0.974|187.3105|301.4437|27.1009|27.24|17.449|-44.275|-5.59|
2021-06-09 14:14:09|-0.084|-0.183|-0.993|27.5593|14.4385|334.618|29.893|18.696|-43.417|-5.59|
2021-06-09 14:14:10|-0.083|-0.185|-1.004|349.9732|322.414|351.6921|30.6|21.188|-45.82|-5.6|
2021-06-09 14:14:11|-0.085|-0.191|-1.029|234.1212|124.561|313.6477|30.247|20.832|-44.104|-5.59|
2021-06-09 14:14:12|-0.088|-0.193|-1.044|269.0716|270.3894|4.8128|29.539|21.544|-43.761|-5.62|
2021-06-09 14:14:13|-0.083|-0.185|-1.003|322.414|208.7391|13.1207|29.893|25.818|-43.417|-5.6|
2021-06-09 14:14:14|-0.077|-0.17|-0.933|177.5023|7.8495|339.0297|32.546|27.776|-42.559|-5.62|
2021-06-09 14:14:15|-0.087|-0.178|-0.963|222.7193|130.0508|217.9065|35.022|27.42|-43.932|-5.58|
2021-06-09 14:14:16|-0.087|-0.195|-1.018|14.22|340.269|155.8551|33.784|21.544|-45.133|-5.62|
2021-06-09 14:14:17|-0.089|-0.188|-1.026|271.4886|247.0021|261.6231|29.185|16.203|-44.79|-5.63|
2021-06-09 14:14:18|-0.096|-0.201|-1.069|346.8793|199.1135|341.207|27.24|18.161|-44.275|-5.63|
2021-06-09 14:14:19|-0.091|-0.191|-1.04|57.6968|288.323|270.8478|29.362|20.298|-44.275|-5.6|
2021-06-09 14:14:20|-0.078|-0.18|-0.971|348.6554|344.0039|146.6878|31.131|21.722|-44.619|-5.62|
2021-06-09 14:14:21|-0.082|-0.181|-0.974|264.2588|161.746|213.552|32.192|19.942|-45.305|-5.62|
2021-06-09 14:14:22|-0.08|-0.183|-0.989|337.7119|216.646|259.0448|32.369|22.257|-45.477|-5.61|
2021-06-09 14:14:23|-0.087|-0.186|-1.014|281.3329|200.4313|275.2022|34.492|28.31|-42.731|-5.6|
2021-06-09 14:14:24|-0.089|-0.191|-1.025|174.8667|227.9905|222.7193|36.261|29.379|-42.731|-5.61|
2021-06-09 14:14:25|-0.083|-0.187|-0.997|119.5869|138.9996|190.4045|37.676|30.803|-42.388|-5.6|
2021-06-09 14:14:26|-0.081|-0.188|-0.991|40.4614|86.975|206.5619|37.145|30.625|-42.559|-5.62|
2021-06-09 14:14:27|-0.081|-0.182|-0.973|217.2868|151.2609|203.0669|35.199|31.159|-41.701|-5.6|
2021-06-09 14:14:28|-0.079|-0.177|-0.967|265.1182|145.5886|142.7344|33.607|32.406|-40.157|-5.59|
2021-06-09 14:14:29|-0.089|-0.187|-0.998|9.6257|334.8365|51.4049|35.553|33.652|-41.015|-5.6|
2021-06-09 14:14:30|-0.088|-0.19|-1.016|48.9306|130.2906|113.9146|38.206|32.406|-41.873|-5.6|
